iter	Passed	Remaining
436	31534	112788
437	31605	112711
438	31678	112642
439	31746	112556
440	31819	112487
441	31890	112410
442	31954	112310
443	32024	112229
444	32091	112138
445	32160	112056
446	32229	111975
447	32291	111866
448	32360	111783
449	32430	111706
450	32503	111635
451	32588	111608
452	32658	111530
453	32729	111453
454	32800	111378
455	32870	111299
456	32946	111240
457	33022	111182
458	33096	111116
459	33170	111048
460	33237	110959
461	33307	110879
462	33378	110805
463	33453	110741
464	33520	110655
465	33588	110568
466	33652	110469
467	33724	110396
468	33797	110327
469	33868	110251
470	33934	110160
471	34003	110079
472	34076	110010
473	34153	109954
474	34231	109900
475	34307	109841
476	34384	109784
477	34457	109717
478	34533	109656
479	34608	109592
480	34680	109521
481	34749	109438
482	34819	109361
483	34886	109272
484	34957	109195
485	35026	109116
486	35097	109039
487	35165	108956
488	35241	108894
489	35313	108823
490	35382	108742
491	35453	108667
492	35527	108600
493	35597	108520
494	35673	108462
495	35745	108390
496	35817	108317
497	35889	108246
498	35964	108182
499	36036	108109
500	36114	108056
501	36186	107983
502	36262	107923
503	36335	107853
504	36408	107783
505	36482	107716
506	36553	107642
507	36623	107563
508	36689	107474
509	36759	107395
510	36832	107326
511	36905	107255
512	36986	107210
513	37048	107110
514	37118	107031
515	37195	106972
516	37271	106913
517	37346	106848
518	37418	106775
519	37492	106709
520	37570	106654
521	37642	106581
522	37719	106523
523	37791	106451
524	37860	106371
525	37952	106352
526	38026	106286
527	38100	106220
528	38180	106168
529	38255	106105
530	38330	106041
531	38399	105959
532	38470	105884
533	38541	105807
534	38600	105700
535	38672	105627
536	38744	105554
537	38813	105474
538	38880	105388
539	38948	105305
540	39023	105241
541	39095	105167
542	39168	105097
543	39239	105023
544	39313	104954
545	39386	104886
546	39465	104832
547	39538	104763
548	39610	104690
549	39687	104631
550	39756	104550
551	39829	104479
552	39898	104400
553	39969	104323
554	40033	104232
555	40103	104154
556	40174	104079
557	40247	104008
558	40323	103945
559	40399	103883
560	40469	103807
561	40552	103762
562	40617	103670
563	40688	103596
564	40755	103511
565	40823	103429
566	40898	103365
567	40962	103270
568	41033	103195
569	41100	103110
570	41178	103055
571	41245	102969
572	41317	102896
573	41385	102814
574	41463	102758
575	41538	102692
576	41609	102618
577	41677	102535
578	41751	102466
579	41824	102398
580	41894	102321
581	41960	102234
582	42031	102158
583	42100	102078
584	42168	101996
585	42240	101923
586	42302	101828
587	42385	101784
588	42455	101705
589	42528	101635
590	42599	101560
591	42671	101488
592	42750	101433
593	42822	101361
594	42899	101300
595	42961	101204
596	43033	101131
597	43115	101083
598	43184	101004
599	43258	100936
600	43327	100857
601	43399	100784
602	43470	100710
603	43539	100631
604	43613	100563
605	43681	100481
606	43748	100399
607	43819	100322
608	43888	100243
609	43952	100155
610	44024	100081
611	44100	100019
612	44180	99965
613	44254	99895
614	44324	99820
615	44400	99757
616	44460	99658
617	44537	99597
618	44607	99519
619	44683	99457
620	44749	99371
621	44817	99289
622	44891	99222
623	44967	99158
624	45041	99090
625	45115	99023
626	45184	98945
627	45272	98908
628	45352	98853
629	45432	98797
630	45501	98718
631	45570	98639
632	45647	98578
633	45724	98515
634	45802	98456
635	45875	98387
636	45951	98322
637	46025	98254
638	46096	98180
639	46175	98123
640	46244	98044
641	46309	97956
642	46379	97880
643	46448	97802
644	46521	97730
645	46598	97668
646	46679	97615
647	46755	97551
648	46834	97493
649	46902	97412
650	46971	97334
651	47042	97259
652	47113	97184
653	47189	97121
654	47270	97067
655	47340	96989
656	47413	96919
657	47483	96843
658	47556	96773
659	47630	96703
660	47708	96643
661	47782	96575
662	47848	96491
663	47930	96438
664	48006	96373
665	48076	96297
666	48151	96230
667	48220	96153
668	48288	96071
669	48360	95999
670	48429	95920
671	48504	95853
672	48575	95780
673	48651	95714
674	48723	95642
675	48792	95564
676	48868	95499
677	48952	95450
678	49025	95380
679	49106	95325
680	49174	95244
681	49245	95169
682	49314	95091
683	49394	95033
684	49466	94961
685	49537	94886
686	49613	94822
687	49691	94760
688	49765	94691
689	49849	94642
690	49930	94586
691	49992	94495
692	50073	94438
693	50153	94381
694	50224	94306
695	50295	94232
696	50365	94156
697	50442	94091
698	50513	94016
699	50586	93945
700	50659	93875
701	50728	93797
702	50808	93738
703	50877	93660
704	50952	93593
705	51018	93510
706	51097	93450
707	51169	93377
708	51246	93312
709	51330	93262
710	51413	93209
711	51490	93144
712	51567	93081
713	51648	93024
714	51717	92947
715	51786	92868
716	51865	92808
717	51935	92732
718	52002	92649
719	52074	92576
720	52135	92484
721	52203	92403
722	52280	92341
723	52347	92258
724	52416	92180
725	52496	92121
726	52564	92042
727	52643	91981
728	52713	91905
729	52790	91841
730	52858	91762
731	52925	91680
732	53005	91620
733	53073	91541
734	53142	91462
735	53217	91395
736	53284	91314
737	53357	91243
738	53427	91167
739	53497	91090
740	53571	91021
741	53646	90953
742	53719	90882
743	53789	90805
744	53861	90733
745	53930	90655
746	53998	90575
747	54071	90505
748	54148	90439
749	54224	90373
750	54295	90300
751	54362	90218
752	54435	90146
753	54510	90079
754	54583	90008
755	54653	89932
756	54724	89858
757	54797	89786
758	54879	89730
759	54950	89656
760	55019	89578
761	55092	89507
762	55175	89452
763	55244	89373
764	55324	89315
765	55395	89241
766	55468	89168
767	55537	89091
768	55605	89012
769	55693	88965
770	55764	88890
771	55831	88810
772	55911	88750
773	55982	88674
774	56065	88619
775	56132	88538
776	56200	88459
777	56271	88384
778	56341	88309
779	56409	88230
780	56486	88165
781	56554	88085
782	56624	88010
783	56697	87939
784	56769	87866
785	56840	87791
786	56910	87715
787	56974	87631
788	57049	87562
789	57138	87516
790	57211	87444
791	57279	87365
792	57352	87294
793	57420	87216
794	57494	87146
795	57580	87094
796	57650	87017
797	57725	86949
798	57800	86881
799	57871	86806
800	57942	86733
801	58019	86666
802	58097	86604
803	58180	86547
804	58250	86471
805	58326	86404
806	58398	86331
807	58458	86240
808	58526	86161
809	58609	86105
810	58683	86035
811	58763	85974
812	58840	85908
813	58907	85828
814	58986	85765
815	59057	85690
816	59127	85615
817	59196	85538
818	59274	85474
819	59346	85401
820	59407	85311
821	59473	85231
822	59546	85159
823	59615	85082
824	59686	85007
825	59766	84946
826	59849	84890
827	59926	84823
828	60002	84756
829	60080	84691
830	60155	84622
831	60224	84545
832	60290	84464
833	60360	84388
834	60440	84327
835	60513	84255
836	60580	84175
837	60655	84107
838	60725	84030
839	60795	83956
840	60868	83883
841	60945	83818
842	61011	83736
843	61080	83660
844	61156	83592
845	61228	83520
846	61309	83459
847	61381	83386
848	61451	83310
849	61522	83236
850	61601	83173
851	61673	83099
852	61746	83028
853	61817	82953
854	61888	82879
855	61973	82824
856	62056	82765
857	62140	82709
858	62218	82643
859	62291	82571
860	62367	82504
861	62444	82437
862	62527	82379
863	62611	82322
864	62680	82246
865	62753	82174
866	62829	82105
867	62894	82023
868	62963	81946
869	63038	81877
870	63111	81805
871	63171	81717
872	63244	81646
873	63318	81574
874	63392	81505
875	63464	81432
876	63534	81355
877	63611	81289
878	63688	81222
879	63749	81135
880	63816	81056
881	63889	80984
882	63955	80904
883	64034	80839
884	64105	80765
885	64183	80700
886	64265	80639
887	64334	80562
888	64405	80489
889	64475	80412
890	64552	80346
891	64632	80283
892	64705	80211
893	64776	80137
894	64854	80072
895	64920	79991
896	64999	79926
897	65075	79858
898	65143	79780
899	65217	79710
900	65289	79637
901	65360	79563
902	65441	79500
903	65516	79431
904	65584	79353
905	65655	79279
906	65726	79205
907	65799	79133
908	65869	79057
909	65945	78989
910	66021	78921
911	66095	78851
912	66180	78792
913	66253	78721
914	66323	78645
915	66394	78571
916	66472	78506
917	66544	78432
918	66623	78367
919	66692	78291
920	66764	78218
921	66836	78145
922	66915	78079
923	66998	78019
924	67068	77944
925	67150	77882
926	67228	77816
927	67309	77753
928	67385	77685
929	67465	77621
930	67543	77555
931	67620	77488
932	67694	77416
933	67785	77365
934	67866	77302
935	67936	77227
936	68010	77155
937	68087	77088
938	68158	77013
939	68244	76956
940	68319	76886
941	68412	76836
942	68489	76768
943	68567	76702
944	68641	76631
945	68713	76558
946	68792	76492
947	68864	76419
948	68940	76350
949	69014	76279
950	69088	76208
951	69171	76147
952	69240	76070
953	69307	75991
954	69384	75923
955	69457	75851
956	69529	75777
957	69605	75708
958	69674	75631
959	69759	75572
960	69827	75495
961	69897	75419
962	69976	75353
963	70049	75281
964	70126	75213
965	70212	75154
966	70285	75082
967	70355	75007
968	70418	74924
969	70485	74845
970	70572	74787
971	70652	74723
972	70723	74648
973	70802	74582
974	70880	74515
975	70967	74457
976	71040	74385
977	71120	74320
978	71195	74249
979	71264	74173
980	71341	74105
981	71416	74034
982	71497	73970
983	71587	73915
984	71664	73847
985	71744	73781
986	71827	73719
987	71895	73642
988	71968	73569
989	72043	73498
990	72110	73420
991	72186	73350
992	72259	73277
993	72334	73207
994	72409	73137
995	72483	73065
996	72553	72990
997	72622	72913
998	72696	72842
999	72760	72760
1000	72831	72686
1001	72915	72624
1002	72989	72552
1003	73058	72476
1004	73130	72402
1005	73206	72332
1006	73278	72259
1007	73349	72185
1008	73423	72113
1009	73494	72039
1010	73572	71971
1011	73645	71898
1012	73734	71842
1013	73806	71768
1014	73887	71703
1015	73958	71629
1016	74037	71562
1017	74110	71490
1018	74184	71417
1019	74257	71345
1020	74330	71272
1021	74406	71203
1022	74478	71129
1023	74549	71054
1024	74628	70988
1025	74707	70921
1026	74777	70846
1027	74856	70778
1028	74926	70703
1029	75002	70633
1030	75071	70557
1031	75144	70483
1032	75214	70408
1033	75285	70334
1034	75356	70260
1035	75436	70193
1036	75501	70113
1037	75576	70042
1038	75653	69973
1039	75724	69899
1040	75800	69829
1041	75872	69755
1042	75958	69695
1043	76033	69624
1044	76107	69552
1045	76182	69482
1046	76278	69430
1047	76359	69364
1048	76443	69301
1049	76524	69236
1050	76598	69165
1051	76677	69097
1052	76752	69025
1053	76825	68953
1054	76916	68896
1055	76994	68828
1056	77069	68757
1057	77154	68694
1058	77240	68634
1059	77314	68562
1060	77384	68486
1061	77461	68416
1062	77541	68350
1063	77620	68282
1064	77690	68207
1065	77758	68130
1066	77829	68055
1067	77910	67988
1068	77986	67918
1069	78056	67843
1070	78144	67783
1071	78224	67717
1072	78299	67645
1073	78376	67575
1074	78449	67503
1075	78527	67434
1076	78602	67363
1077	78676	67290
1078	78747	67216
1079	78824	67147
1080	78897	67073
1081	78969	66999
1082	79039	66924
1083	79113	66852
1084	79196	66787
1085	79263	66709
1086	79348	66647
1087	79425	66576
1088	79498	66504
1089	79585	66442
1090	79663	66374
1091	79740	66304
1092	79807	66226
1093	79884	66156
1094	79962	66087
1095	80028	66008
1096	80110	65943
1097	80180	65867
1098	80250	65792
1099	80329	65724
1100	80403	65651
1101	80469	65572
1102	80542	65500
1103	80611	65423
1104	80703	65366
1105	80774	65291
1106	80846	65217
1107	80918	65143
1108	80990	65069
1109	81067	64999
1110	81147	64932
1111	81234	64870
1112	81317	64805
1113	81395	64736
1114	81473	64667
1115	81545	64593
1116	81626	64526
1117	81717	64467
1118	81781	64387
1119	81855	64315
1120	81931	64244
1121	82011	64176
1122	82103	64118
1123	82179	64047
1124	82248	63971
1125	82332	63906
1126	82408	63835
1127	82479	63760
1128	82552	63687
1129	82624	63613
1130	82701	63543
1131	82773	63469
1132	82850	63399
1133	82925	63327
1134	83004	63258
1135	83076	63185
1136	83156	63116
1137	83237	63049
1138	83323	62986
1139	83396	62913
1140	83476	62845
1141	83561	62780
1142	83636	62709
1143	83719	62642
1144	83804	62578
1145	83883	62510
1146	83965	62443
1147	84040	62371
1148	84115	62299
1149	84184	62222
1150	84255	62148
1151	84327	62074
1152	84393	61996
1153	84464	61921
1154	84535	61846
1155	84617	61779
1156	84703	61715
1157	84774	61641
1158	84845	61566
1159	84929	61500
1160	85001	61426
1161	85073	61352
1162	85148	61280
1163	85222	61207
1164	85296	61134
1165	85367	61060
1166	85438	60985
1167	85510	60911
1168	85590	60843
1169	85662	60769
1170	85737	60696
1171	85806	60621
1172	85879	60547
1173	85956	60477
1174	86033	60406
1175	86102	60330
1176	86180	60260
1177	86258	60190
1178	86346	60127
1179	86416	60051
1180	86499	59985
1181	86571	59911
1182	86643	59837
1183	86721	59767
1184	86804	59701
1185	86883	59631
1186	86958	59559
1187	87033	59487
1188	87109	59416
1189	87195	59351
1190	87274	59282
1191	87346	59208
1192	87418	59133
1193	87503	59068
1194	87574	58993
1195	87657	58926
1196	87728	58852
1197	87799	58777
1198	87867	58700
1199	87936	58624
1200	88000	58544
1201	88072	58470
1202	88149	58399
1203	88220	58324
1204	88291	58250
1205	88365	58177
1206	88439	58105
1207	88517	58034
1208	88580	57954
1209	88649	57878
1210	88722	57805
1211	88796	57732
1212	88869	57658
1213	88952	57591
1214	89025	57518
1215	89100	57446
1216	89181	57378
1217	89259	57307
1218	89335	57235
1219	89410	57164
1220	89481	57089
1221	89567	57024
1222	89648	56955
1223	89728	56886
1224	89803	56814
1225	89878	56741
1226	89951	56668
1227	90031	56599
1228	90113	56531
1229	90199	56466
1230	90272	56392
1231	90345	56319
1232	90418	56245
1233	90492	56173
1234	90577	56106
1235	90657	56037
1236	90724	55960
1237	90796	55886
1238	90868	55812
1239	90939	55736
1240	91008	55661
1241	91079	55586
1242	91152	55512
1243	91224	55438
1244	91303	55368
1245	91379	55297
1246	91456	55226
1247	91528	55151
1248	91613	55085
1249	91687	55012
1250	91756	54936
1251	91833	54865
1252	91906	54792
1253	91979	54718
1254	92054	54645
1255	92129	54573
1256	92225	54513
1257	92296	54438
1258	92387	54376
1259	92469	54307
1260	92558	54243
1261	92650	54180
1262	92739	54116
1263	92816	54045
1264	92897	53976
1265	92990	53914
1266	93064	53840
1267	93131	53763
1268	93216	53696
1269	93291	53624
1270	93370	53553
1271	93446	53481
1272	93523	53410
1273	93592	53334
1274	93656	53255
1275	93730	53182
1276	93812	53113
1277	93878	53036
1278	93948	52960
1279	94029	52891
1280	94110	52822
1281	94191	52753
1282	94260	52676
1283	94336	52605
1284	94409	52531
1285	94490	52462
1286	94562	52388
1287	94638	52315
1288	94721	52247
1289	94802	52178
1290	94884	52109
1291	94984	52050
1292	95060	51978
1293	95138	51907
1294	95216	51835
1295	95292	51763
1296	95363	51688
1297	95439	51617
1298	95509	51541
1299	95578	51465
1300	95649	51390
1301	95727	51319
1302	95804	51247
1303	95872	51171
1304	95939	51094
1305	96010	51019
1306	96088	50947
1307	96177	50882
1308	96256	50812
1309	96334	50741
1310	96413	50670
1311	96485	50596
1312	96574	50530
1313	96648	50457
1314	96732	50388
1315	96804	50314
1316	96883	50244
1317	96955	50169
1318	97036	50099
1319	97116	50029
1320	97195	49958
1321	97266	49884
1322	97349	49815
1323	97424	49742
1324	97493	49666
1325	97569	49594
1326	97643	49520
1327	97714	49446
1328	97791	49374
1329	97867	49301
1330	97960	49237
1331	98028	49161
1332	98106	49090
1333	98181	49017
1334	98256	48944
1335	98350	48880
1336	98429	48809
1337	98501	48735
1338	98575	48662
1339	98653	48590
1340	98735	48521
1341	98820	48452
1342	98901	48382
1343	98972	48308
1344	99052	48237
1345	99134	48167
1346	99211	48095
1347	99291	48025
1348	99362	47950
1349	99432	47875
1350	99505	47800
1351	99579	47727
1352	99649	47652
1353	99717	47575
1354	99783	47498
1355	99868	47430
1356	99946	47358
1357	100022	47286
1358	100089	47209
1359	100168	47138
1360	100248	47067
1361	100320	46992
1362	100398	46921
1363	100481	46852
1364	100552	46777
1365	100624	46702
1366	100692	46626
1367	100767	46553
1368	100838	46478
1369	100917	46407
1370	100996	46336
1371	101076	46265
1372	101157	46195
1373	101237	46124
1374	101311	46050
1375	101387	45978
1376	101461	45904
1377	101537	45831
1378	101612	45758
1379	101690	45687
1380	101768	45615
1381	101846	45543
1382	101926	45472
1383	101994	45396
1384	102068	45323
1385	102146	45250
1386	102224	45179
1387	102297	45105
1388	102371	45031
1389	102449	44959
1390	102528	44888
1391	102596	44812
1392	102670	44738
1393	102746	44666
1394	102824	44594
1395	102893	44518
1396	102966	44444
1397	103039	44370
1398	103109	44295
1399	103196	44227
1400	103274	44155
1401	103350	44082
1402	103431	44011
1403	103499	43935
1404	103581	43865
1405	103653	43791
1406	103721	43714
1407	103797	43642
1408	103876	43570
1409	103948	43496
1410	104023	43422
1411	104109	43354
1412	104183	43280
1413	104256	43206
1414	104325	43130
1415	104410	43061
1416	104482	42987
1417	104561	42915
1418	104634	42841
1419	104706	42767
1420	104787	42696
1421	104865	42624
1422	104936	42549
1423	105007	42474
1424	105083	42402
1425	105158	42328
1426	105238	42257
1427	105321	42187
1428	105392	42112
1429	105467	42039
1430	105545	41967
1431	105619	41893
1432	105706	41825
1433	105781	41752
1434	105859	41679
1435	105929	41604
1436	106002	41530
1437	106079	41457
1438	106175	41392
1439	106256	41322
1440	106335	41250
1441	106413	41177
1442	106499	41109
1443	106570	41033
1444	106642	40959
1445	106719	40886
1446	106809	40819
1447	106892	40749
1448	106962	40673
1449	107035	40599
1450	107103	40523
1451	107173	40448
1452	107251	40376
1453	107330	40304
1454	107406	40231
1455	107485	40159
1456	107566	40088
1457	107647	40017
1458	107723	39944
1459	107793	39868
1460	107874	39797
1461	107956	39726
1462	108025	39651
1463	108100	39577
1464	108176	39504
1465	108249	39430
1466	108332	39359
1467	108417	39290
1468	108490	39216
1469	108571	39144
1470	108642	39069
1471	108715	38995
1472	108785	38920
1473	108853	38844
1474	108925	38770
1475	109003	38697
1476	109075	38623
1477	109148	38549
1478	109228	38477
1479	109300	38402
1480	109378	38330
1481	109448	38255
1482	109524	38182
1483	109603	38110
1484	109680	38037
1485	109765	37967
1486	109834	37891
1487	109909	37818
1488	109984	37744
1489	110049	37667
1490	110118	37592
1491	110192	37518
1492	110268	37445
1493	110344	37372
1494	110420	37299
1495	110505	37229
1496	110582	37156
1497	110649	37080
1498	110701	36999
1499	110784	36928
1500	110859	36854
1501	110929	36779
1502	111009	36707
1503	111086	36634
1504	111153	36558
1505	111242	36489
1506	111312	36414
1507	111396	36344
1508	111465	36268
1509	111534	36193
1510	111606	36118
1511	111680	36044
1512	111752	35970
1513	111828	35897
1514	111904	35824
1515	111977	35750
1516	112056	35677
1517	112129	35603
1518	112214	35533
1519	112285	35458
1520	112368	35387
1521	112445	35314
1522	112524	35242
1523	112601	35169
1524	112676	35096
1525	112748	35021
1526	112838	34952
1527	112909	34877
1528	112981	34803
1529	113043	34725
1530	113117	34651
1531	113192	34578
1532	113284	34509
1533	113356	34435
1534	113428	34360
1535	113504	34287
1536	113568	34210
1537	113652	34139
1538	113721	34064
1539	113798	33991
1540	113870	33917
1541	113956	33847
1542	114037	33775
1543	114115	33702
1544	114204	33633
1545	114296	33564
1546	114383	33494
1547	114470	33424
1548	114538	33348
1549	114607	33273
1550	114683	33199
1551	114759	33126
1552	114835	33053
1553	114904	32977
1554	114976	32903
1555	115054	32830
1556	115128	32756
1557	115208	32684
