iter	AUC	Logloss
800	0.9135802686	0.3019733271
805	0.9135836065	0.3019645507
810	0.9135867655	0.3019600146
815	0.9135898054	0.3019550841
820	0.9135904014	0.3019534406
825	0.9135954082	0.3019412456
830	0.9136015177	0.3019317132
835	0.9136069119	0.3019238572
840	0.9136080444	0.3019206359
845	0.9136053026	0.3019245146
850	0.913602978	0.301927966
855	0.9136047661	0.3019257308
860	0.9136013091	0.3019273086
865	0.9136088192	0.301915278
870	0.9136091471	0.301914029
875	0.9136122763	0.3019096572
880	0.9136140645	0.301906929
885	0.9136193693	0.3018986128
890	0.9136226475	0.3018952271
895	0.9136231244	0.3018929591
900	0.9136262834	0.3018873382
905	0.9136271179	0.3018873382
910	0.9136322141	0.3018778387
915	0.9136381447	0.301869391
920	0.9136401117	0.3018675503
925	0.9136397541	0.3018681748
930	0.9136382341	0.3018680762
935	0.913641423	0.3018628169
940	0.9136432111	0.3018598586
945	0.9136502445	0.301848354
950	0.913654536	0.3018413526
955	0.9136553705	0.3018395447
960	0.9136629701	0.3018283359
965	0.913666755	0.3018221891
970	0.9136634171	0.3018286317
975	0.9136638939	0.3018256734
980	0.9136655033	0.3018232739
985	0.9136618674	0.3018288618
990	0.9136653244	0.3018248845
995	0.9136618674	0.3018281058
1000	0.9136650264	0.3018237012
1005	0.9136647284	0.3018217947
1010	0.913672775	0.3018107174
1015	0.9136728346	0.3018109146
1020	0.9136708677	0.301811835
1025	0.9136728346	0.3018083178
1030	0.9136763513	0.3018041104
1035	0.9136846364	0.3017883655
1040	0.9136859477	0.3017866234
1045	0.9136848748	0.3017892201
1050	0.913684994	0.3017881026
1055	0.9136876762	0.3017830734
1060	0.9136913121	0.3017774854
1065	0.9136897624	0.3017782414
1070	0.9136866033	0.3017827447
1075	0.9136861265	0.3017823831
1080	0.9136855304	0.3017834678
1085	0.9136866629	0.3017819887
1090	0.9136864245	0.3017810354
1095	0.9136835337	0.3017856044
1100	0.9136814773	0.3017876424
1105	0.9136804044	0.3017882998
1110	0.9136844575	0.301782153
1115	0.9136848748	0.3017785044
1120	0.9136820734	0.3017796549
1125	0.9136849344	0.3017744285
1130	0.9136860073	0.3017722262
1135	0.9136886895	0.3017696294
1140	0.913688153	0.3017720947
1145	0.9136884809	0.3017719632
1150	0.9136924148	0.3017649947
1155	0.9137012064	0.3017515507
1160	0.9136996567	0.3017527669
1165	0.9137011468	0.3017503674
1170	0.9137050509	0.3017431359
1175	0.9137052596	0.3017427086
1180	0.9137052	0.3017436289
1185	0.9137069285	0.3017420183
1190	0.9137092829	0.3017372521
1195	0.9137105644	0.3017326174
1200	0.9137102962	0.3017337349
1205	0.913711071	0.3017318942
1210	0.9137111306	0.3017338007
1215	0.9137143493	0.3017281141
1220	0.9137146175	0.3017282456
1225	0.9137183726	0.3017222303
1230	0.9137180746	0.3017224604
1235	0.9137201905	0.3017183516
1240	0.9137198627	0.301718253
1245	0.9137244225	0.3017102984
1250	0.9137228429	0.3017132896
1255	0.9137223363	0.3017153275
1260	0.9137215614	0.3017165109
1265	0.9137251079	0.3017138155
1270	0.9137288928	0.3017067812
1275	0.9137319326	0.3017013905
1280	0.9137307107	0.3017017849
1285	0.9137285054	0.3017044803
1290	0.9137300253	0.3017025081
1295	0.9137282968	0.3017038558
1300	0.9137296975	0.3017032641
1305	0.9137308598	0.3017013248
1310	0.9137329459	0.3016966243
1315	0.9137376845	0.3016895243
1320	0.9137384892	0.3016882752
1325	0.9137361646	0.3016907734
1330	0.91373685	0.301688078
1335	0.9137352109	0.3016917266
1340	0.9137373269	0.3016875521
1345	0.9137382209	0.3016866646
1350	0.913744241	0.3016767048
1355	0.9137494564	0.3016700979
1360	0.9137521684	0.3016639183
1365	0.9137528837	0.3016627021
1370	0.913751483	0.3016653974
1375	0.913751334	0.3016649701
1380	0.9137507081	0.3016639511
1385	0.9137507081	0.3016634909
1390	0.9137565792	0.3016556678
1395	0.9137571454	0.3016553062
1400	0.9137523472	0.3016611243
1405	0.9137552679	0.3016568511
1410	0.9137597382	0.3016503428
1415	0.9137606323	0.3016484692
1420	0.9137609899	0.301647253
1425	0.9137684703	0.3016370303
1430	0.9137693942	0.3016354196
1435	0.9137716889	0.3016316396
1440	0.9137737155	0.3016278595
1445	0.9137716889	0.3016301933
1450	0.9137756228	0.3016251641
1455	0.9137788415	0.3016213183
1460	0.9137768745	0.3016248683
1465	0.9137730002	0.3016307849
1470	0.9137739241	0.3016294372
1475	0.9137718976	0.301631015
1480	0.913774848	0.3016239808
1485	0.9137723148	0.3016275308
1490	0.9137675166	0.3016348609
1495	0.91377002	0.3016321983
1500	0.9137688279	0.3016355183
1505	0.9137699306	0.3016332502
1510	0.9137713611	0.3016317053
1515	0.9137736559	0.3016306863
1520	0.9137741625	0.3016276622
1525	0.9137765765	0.3016242437
1530	0.9137734473	0.3016280896
1535	0.9137663841	0.3016377863
1540	0.9137678444	0.3016360442
1545	0.9137649238	0.3016403173
1550	0.9137674272	0.3016356826
1555	0.9137698114	0.3016320669
