iter	AUC	Logloss
69	0.9106540241	0.3074286457
70	0.9106676638	0.3073752657
71	0.9107078401	0.3072892154
72	0.9107614209	0.3071685032
73	0.9108135497	0.3070566707
74	0.9108551903	0.306963255
75	0.9108680752	0.3069116893
76	0.910874777	0.30687333
77	0.9109048228	0.3068090684
78	0.9109330045	0.306749255
79	0.9109370738	0.3067154648
80	0.910946348	0.3066821463
81	0.910957261	0.3066460472
82	0.9109737008	0.306602639
83	0.9110123659	0.3065236505
84	0.9110496781	0.3064489945
85	0.9110887676	0.3063747961
86	0.9111048199	0.3063414737
87	0.9111247992	0.3062962784
88	0.9111511186	0.3062381317
89	0.9111814238	0.3061767156
90	0.9112078033	0.3061233288
91	0.9112329696	0.3060782581
92	0.9112530609	0.3060367765
93	0.9112646298	0.3060049723
94	0.9112822758	0.3059694252
95	0.9112879432	0.3059470552
96	0.9113085036	0.3059102487
97	0.9113285032	0.3058707381
98	0.9113420173	0.305842687
99	0.9113593115	0.3058057246
100	0.9113728974	0.3057790218
101	0.9113833231	0.3057546558
102	0.9114058434	0.3057126656
103	0.91142835	0.3056691081
104	0.9114569167	0.3056246169
105	0.9114770181	0.3055886377
106	0.9114826889	0.3055763371
107	0.9115121236	0.3055333976
108	0.9115167559	0.305520401
109	0.9115359357	0.3054862354
110	0.9115621322	0.3054462243
111	0.9115791744	0.3054138202
112	0.911594749	0.3053885502
113	0.911604301	0.305366898
114	0.9116215354	0.3053425726
115	0.9116564461	0.305280565
116	0.9116685329	0.3052579175
117	0.91167847	0.3052365765
118	0.9116826765	0.3052228572
119	0.9117037486	0.3051882762
120	0.9117165198	0.3051651805
121	0.911729688	0.3051438577
122	0.9117459501	0.3051192813
123	0.91176335	0.3050915392
124	0.9117741841	0.3050743974
125	0.9117835525	0.3050594873
126	0.9118083021	0.3050177758
127	0.9118121544	0.3050101465
128	0.9118379157	0.3049663591
129	0.9118494571	0.3049476393
130	0.9118550423	0.3049386871
131	0.9118667272	0.3049227579
132	0.9118827768	0.3048936314
133	0.9118953397	0.3048695896
134	0.9119149627	0.3048386031
135	0.9119258344	0.3048194106
136	0.9119355608	0.3048001239
137	0.9119434198	0.3047861229
138	0.9119479322	0.3047774593
139	0.9119597847	0.3047551255
140	0.9119648301	0.304745081
141	0.9119722059	0.3047346841
142	0.9119756077	0.3047262857
143	0.9119778422	0.3047216277
144	0.9119935321	0.3046945175
145	0.9120048327	0.3046766334
146	0.9120138196	0.3046611882
147	0.9120202407	0.3046469682
148	0.9120453726	0.3046089973
149	0.9120484953	0.3046046019
150	0.9120591665	0.3045862737
151	0.9120688605	0.3045683946
152	0.9120780371	0.3045542184
153	0.912095672	0.3045273166
154	0.9121188976	0.3044943627
155	0.912134236	0.3044690264
156	0.9121559325	0.3044344286
157	0.912158459	0.3044294192
158	0.9121617587	0.3044240433
159	0.9121753629	0.3044017545
160	0.9121842846	0.3043887583
161	0.9121913425	0.3043736003
162	0.9121940438	0.3043690786
163	0.9122014975	0.304354235
164	0.9122118278	0.304339425
165	0.9122148633	0.3043332978
166	0.9122232816	0.3043198567
167	0.9122301203	0.3043068056
168	0.9122346439	0.3042998492
169	0.9122522453	0.3042726673
170	0.9122540725	0.3042703965
171	0.912260421	0.3042605421
172	0.9122683928	0.3042477694
173	0.9122846729	0.3042258272
174	0.9122897445	0.3042173695
175	0.9122930608	0.3042121774
176	0.9122983704	0.304203228
177	0.9123026038	0.304198877
178	0.9123098104	0.3041883411
179	0.9123171085	0.3041757288
180	0.9123253812	0.3041594974
181	0.9123466136	0.3041261388
182	0.9123559239	0.3041098503
183	0.9123695737	0.3040899626
184	0.9123719542	0.3040841911
185	0.9123909236	0.3040559844
186	0.912401003	0.3040404075
187	0.9124121889	0.3040212553
188	0.912431343	0.3039934765
189	0.9124453323	0.3039694963
190	0.9124503	0.3039624212
191	0.9124601269	0.3039457165
192	0.9124638101	0.3039392895
193	0.9124759879	0.303920184
194	0.912486669	0.3039021715
195	0.9124894906	0.3038967156
196	0.9124941079	0.3038869286
197	0.91249959	0.3038752774
198	0.912515387	0.3038523602
199	0.9125234176	0.3038390831
200	0.9125273111	0.3038333658
201	0.9125285842	0.3038299791
202	0.912542764	0.3038058192
203	0.9125458676	0.3038003411
204	0.9125534441	0.3037872669
205	0.9125565871	0.3037819623
206	0.9125652297	0.3037679151
207	0.912569011	0.3037617734
208	0.9125819738	0.303741647
209	0.9125956131	0.3037217081
210	0.9126020939	0.3037110148
211	0.9126121913	0.3036964658
212	0.912618971	0.303686242
213	0.9126224394	0.3036802181
214	0.9126270304	0.3036726006
215	0.9126340095	0.3036596136
216	0.9126380498	0.3036536029
217	0.912649327	0.3036354113
218	0.912651628	0.3036312183
219	0.9126572807	0.3036232093
220	0.9126687504	0.3036029971
221	0.9126757185	0.3035901069
222	0.9126871202	0.3035737
223	0.912688211	0.3035698686
224	0.9126890555	0.303567834
225	0.9126979545	0.30355359
226	0.9127134037	0.3035285349
227	0.9127294075	0.3035027229
228	0.9127395806	0.303486776
229	0.9127424429	0.3034813349
230	0.9127549103	0.303461069
231	0.9127654295	0.3034466896
232	0.9127718662	0.3034367287
233	0.9127743348	0.3034320927
234	0.9127844484	0.3034164746
235	0.9127873084	0.3034122734
236	0.9127932941	0.3034010542
237	0.9128043455	0.3033843931
238	0.9128072905	0.303379077
239	0.9128189066	0.3033604685
240	0.9128252178	0.3033520857
241	0.912826591	0.3033483698
242	0.9128338938	0.3033369364
243	0.9128375989	0.3033301555
244	0.9128471571	0.3033132854
245	0.9128569471	0.3032993522
246	0.9128661225	0.3032822834
247	0.9128708826	0.3032748132
248	0.9128849115	0.303254399
249	0.9128892567	0.3032486927
250	0.9128925184	0.303242125
251	0.9128983556	0.3032350076
252	0.9129023985	0.3032281163
253	0.9129059238	0.303223004
254	0.9129116082	0.3032137931
255	0.9129280151	0.3031882878
256	0.9129328073	0.3031802432
257	0.9129389756	0.3031707827
258	0.9129458833	0.3031597559
259	0.912947648	0.3031573393
260	0.9129522316	0.3031493514
261	0.9129666237	0.3031276644
262	0.9129693514	0.3031224833
263	0.9129755765	0.3031136927
264	0.9129863447	0.3030971475
265	0.9129906834	0.3030886927
266	0.9129921472	0.3030863735
267	0.9130008299	0.3030721454
268	0.9130078314	0.303059763
269	0.913013419	0.3030505625
270	0.913033996	0.3030193129
271	0.9130454468	0.3030024494
272	0.9130533231	0.3029893407
273	0.9130622802	0.3029768624
274	0.9130763661	0.3029539269
275	0.9130791489	0.3029487928
276	0.9130875906	0.3029343927
277	0.9130988575	0.3029164827
278	0.9131135915	0.3028964303
279	0.9131290797	0.3028739556
280	0.9131354046	0.3028649403
281	0.9131401429	0.3028574773
282	0.913147077	0.3028455651
283	0.9131514368	0.3028395571
284	0.9131646127	0.3028187617
285	0.9131761304	0.3028013925
286	0.9131826404	0.3027905998
287	0.9131864575	0.3027846377
288	0.9131978616	0.3027673619
289	0.9132101012	0.3027497977
290	0.9132192758	0.3027365448
291	0.9132237314	0.302729564
292	0.9132362072	0.3027102705
293	0.9132464568	0.3026931818
294	0.913254115	0.3026795195
295	0.9132647741	0.3026632569
296	0.9132713703	0.3026524686
297	0.9132823495	0.3026358276
298	0.9132898034	0.302623985
299	0.9132993915	0.3026096139
300	0.9133077466	0.3025976406
301	0.9133119885	0.3025882619
302	0.9133219104	0.3025738624
303	0.9133314463	0.3025578941
304	0.9133396453	0.3025453051
305	0.9133506341	0.3025292526
306	0.913354306	0.3025225655
307	0.9133582639	0.3025173815
308	0.9133635281	0.3025090474
309	0.9133682525	0.3025024597
310	0.9133735544	0.3024931974
311	0.9133807203	0.3024830384
312	0.9133909337	0.3024665544
313	0.9133955711	0.302460051
314	0.9134017065	0.3024488828
315	0.9134034126	0.3024436593
316	0.9134141589	0.3024268222
317	0.9134207872	0.3024171932
318	0.9134260741	0.3024079118
319	0.9134334274	0.3023971114
320	0.9134366974	0.3023906188
321	0.9134433137	0.3023801631
322	0.9134543647	0.3023649136
323	0.9134611552	0.3023552695
324	0.9134667976	0.3023460567
325	0.9134703362	0.3023409704
326	0.9134748874	0.3023343807
327	0.913478353	0.3023257059
328	0.9134850489	0.3023161647
329	0.9134938189	0.3023035474
330	0.9134976548	0.3022972782
331	0.9135072476	0.3022808337
332	0.9135140287	0.3022708208
333	0.9135201534	0.3022609283
334	0.9135247439	0.3022528741
335	0.913526217	0.3022497497
336	0.9135310364	0.3022435313
337	0.9135370424	0.3022349293
338	0.913539598	0.3022312553
339	0.9135465028	0.3022207654
340	0.9135500878	0.3022151558
341	0.9135529577	0.3022084541
342	0.9135634937	0.3021928411
343	0.9135629349	0.3021926176
344	0.9135660215	0.30218774
345	0.9135744867	0.3021739973
346	0.9135776563	0.3021696698
347	0.9135822241	0.3021619933
348	0.9135857993	0.3021552848
349	0.9135888892	0.3021505025
350	0.9135933279	0.3021439834
351	0.9135979785	0.3021376859
352	0.913604646	0.3021284535
353	0.9136130097	0.3021164879
354	0.9136149201	0.3021132564
355	0.9136173207	0.3021094646
356	0.9136217598	0.3021019898
357	0.9136258833	0.3020954225
358	0.9136272403	0.3020932439
359	0.9136313901	0.3020865862
360	0.9136375726	0.3020754281
361	0.9136379462	0.30207404
362	0.913643397	0.302065653
363	0.9136468968	0.3020606562
364	0.9136538183	0.3020495885
365	0.9136615291	0.3020392086
366	0.9136647086	0.3020336046
367	0.9136677262	0.3020283603
368	0.9136730233	0.3020208398
369	0.9136812336	0.3020082542
370	0.9136887431	0.3019962475
371	0.9136962062	0.3019848271
372	0.9136953219	0.301984675
373	0.9137019091	0.3019760679
374	0.9137069598	0.3019664743
375	0.9137114424	0.3019599572
376	0.9137149512	0.301956102
377	0.913719865	0.3019475671
378	0.913718346	0.3019479232
379	0.9137219062	0.3019417201
380	0.9137268084	0.301934978
381	0.9137351312	0.3019215978
382	0.9137405674	0.3019138049
383	0.9137426764	0.3019104876
384	0.9137492623	0.3019008989
385	0.9137549394	0.3018920283
386	0.9137578929	0.301888086
387	0.9137620163	0.301881548
388	0.9137644824	0.3018756792
389	0.9137659774	0.3018731476
390	0.9137719071	0.3018646372
391	0.9137799061	0.3018520063
392	0.9137828129	0.3018475899
393	0.9137833672	0.301844814
394	0.9137873393	0.3018385254
395	0.913789131	0.3018357001
396	0.9137956229	0.3018254454
397	0.913797446	0.3018228823
398	0.9137968272	0.3018237467
399	0.913803196	0.3018127944
400	0.9138088939	0.3018043961
401	0.913812961	0.3017989077
402	0.9138200708	0.3017878395
403	0.9138249998	0.3017793184
404	0.9138252323	0.3017778103
405	0.9138295373	0.3017704622
406	0.9138326495	0.3017669006
407	0.9138351071	0.3017626505
408	0.9138398668	0.3017552059
409	0.9138416459	0.3017523708
410	0.9138446643	0.3017478013
411	0.9138510149	0.3017379438
412	0.9138540467	0.3017328803
413	0.9138565274	0.301729213
414	0.9138622012	0.3017205127
415	0.9138654341	0.3017162866
416	0.9138671536	0.3017130279
417	0.9138697552	0.3017086935
418	0.913872365	0.3017039109
419	0.9138795283	0.3016916792
420	0.9138798676	0.3016898072
421	0.9138812403	0.3016881081
422	0.9138826545	0.3016853625
423	0.9138853377	0.3016804129
424	0.9138884706	0.3016756209
425	0.9138905039	0.301671724
426	0.9138904566	0.3016704367
427	0.9138908921	0.3016696643
428	0.9138948292	0.301665118
429	0.9138986621	0.3016602582
430	0.9138997464	0.3016582313
431	0.9139029909	0.3016527524
432	0.9139057496	0.3016482688
433	0.9139052529	0.3016475836
434	0.913907174	0.3016433174
435	0.9139129282	0.3016333651
436	0.913917849	0.3016249299
437	0.9139208017	0.3016202077
438	0.9139207867	0.3016192859
439	0.9139265857	0.3016106843
440	0.9139279643	0.3016080175
441	0.9139274542	0.3016077728
442	0.9139278685	0.3016070689
443	0.9139331964	0.301598954
444	0.913936729	0.3015937172
445	0.9139369995	0.3015928454
446	0.9139388276	0.3015894701
447	0.9139408417	0.3015870187
448	0.9139465571	0.3015797556
449	0.9139512369	0.301571274
450	0.9139541811	0.3015672151
451	0.9139558279	0.3015651812
452	0.9139571439	0.3015632233
453	0.9139577088	0.3015623175
454	0.9139637817	0.3015530396
455	0.9139649444	0.3015510946
456	0.9139713749	0.3015405421
457	0.9139752917	0.3015351267
458	0.9139769852	0.3015313098
459	0.913976928	0.3015295775
460	0.9139790512	0.3015254888
461	0.9139809252	0.3015216693
462	0.9139881267	0.3015102325
463	0.9139920765	0.3015034431
464	0.9139946288	0.3014988443
465	0.9139979346	0.3014935438
466	0.9139973092	0.3014941602
467	0.9140037377	0.30148438
468	0.9140073879	0.3014790936
469	0.9140102404	0.3014739401
470	0.9140122329	0.301469989
471	0.9140138505	0.3014676471
472	0.9140150565	0.3014658801
473	0.9140150342	0.3014652983
474	0.9140160747	0.3014639454
475	0.9140199017	0.301458266
476	0.9140232176	0.3014530578
477	0.9140275184	0.3014456684
478	0.9140286153	0.3014441105
479	0.914029825	0.3014415162
480	0.9140326273	0.3014370751
481	0.9140315495	0.3014375471
482	0.9140341004	0.3014332822
483	0.914039578	0.3014241702
484	0.9140427105	0.3014193656
485	0.9140468737	0.3014127191
486	0.9140489397	0.3014094417
487	0.9140489649	0.3014097202
488	0.9140561445	0.3013989637
489	0.9140592643	0.3013937916
490	0.9140616854	0.30138869
491	0.9140639529	0.3013851211
492	0.9140662189	0.3013816794
493	0.9140677565	0.301378646
494	0.9140723807	0.3013717144
495	0.9140727541	0.3013703775
496	0.9140750989	0.3013666988
497	0.9140783916	0.30136201
498	0.9140807047	0.3013572992
499	0.9140825897	0.3013538679
