iter	Logloss
168	0.3010150942
169	0.3010038839
170	0.3009867306
171	0.3009614612
172	0.3009542165
173	0.3009418714
174	0.3009048976
175	0.300884891
176	0.3008661946
177	0.3008407177
178	0.3008275158
179	0.3008049993
180	0.3007832724
181	0.3007685834
182	0.3007495807
183	0.3007350217
184	0.3007170408
185	0.3007029742
186	0.3006792969
187	0.300667275
188	0.3006494542
189	0.3006410716
190	0.3006324195
191	0.3006044152
192	0.3005937592
193	0.3005790931
194	0.3005606135
195	0.3005497225
196	0.3005171798
197	0.3004955069
198	0.3004747197
199	0.3004494513
200	0.3004250749
201	0.3004051849
202	0.3003855252
203	0.3003750309
204	0.3003591764
205	0.3003427064
206	0.3003274519
207	0.300315602
208	0.3003018471
209	0.3002859615
210	0.3002730123
211	0.3002589758
212	0.3002492089
213	0.3002401409
214	0.3002311613
215	0.3002113799
216	0.3001984453
217	0.3001818952
218	0.300167566
219	0.3001579784
220	0.3001337999
221	0.300115784
222	0.3001038295
223	0.3000774195
224	0.300066261
225	0.3000439814
226	0.3000244845
227	0.3000143231
228	0.2999944917
229	0.2999782906
230	0.2999621286
231	0.2999554857
232	0.2999431332
233	0.2999324611
234	0.2999001411
235	0.2998846732
236	0.2998726207
237	0.2998543686
238	0.299844316
239	0.2998351606
240	0.2998232106
241	0.2998140835
242	0.2998013827
243	0.299781569
244	0.2997681837
245	0.2997482269
246	0.2997367482
247	0.2997212355
248	0.2997084883
249	0.2996962
250	0.2996713764
251	0.2996541985
252	0.2996411304
253	0.2996268528
254	0.2996097256
255	0.2995991403
256	0.2995886986
257	0.2995735543
258	0.2995603948
259	0.2995499766
260	0.2995308055
261	0.2995185752
262	0.299508672
263	0.2994941267
264	0.2994831356
265	0.2994673851
266	0.299452818
267	0.2994329243
268	0.2994124902
269	0.2994042393
270	0.2993937299
271	0.2993789859
272	0.2993681913
273	0.2993481115
274	0.2993314189
275	0.2993225766
276	0.2993076191
277	0.2992945801
278	0.2992800835
279	0.2992665401
280	0.299256962
281	0.2992374553
282	0.2992226981
283	0.2992015169
284	0.2991907298
285	0.2991813035
286	0.2991725568
287	0.2991526533
288	0.2991404011
289	0.29912865
290	0.2991150861
291	0.2990964293
292	0.2990777962
293	0.2990638996
294	0.2990478025
295	0.2990343991
296	0.2990235765
297	0.2990091089
298	0.2989930636
299	0.2989745719
300	0.2989675675
301	0.2989464166
302	0.2989339778
303	0.2989266666
304	0.2989125833
305	0.2989029758
306	0.2988946189
307	0.2988799681
308	0.2988647123
309	0.2988560594
310	0.298838107
311	0.2988259373
312	0.2988104799
313	0.2988002644
314	0.2987883526
315	0.2987805563
316	0.2987721121
317	0.2987632464
318	0.2987523905
319	0.2987440071
320	0.2987261565
321	0.2987109403
322	0.2986977769
323	0.2986903341
324	0.2986754231
325	0.2986642229
326	0.2986523435
327	0.298636393
328	0.2986267252
329	0.2986142156
330	0.2986042305
331	0.2985900544
332	0.2985757277
333	0.2985639922
334	0.2985526349
335	0.2985455848
336	0.2985338395
337	0.2985215969
338	0.2985101303
339	0.2984966063
340	0.2984866221
341	0.2984731995
342	0.2984622242
343	0.2984483264
344	0.2984405199
345	0.2984302396
346	0.298420112
347	0.2984112125
348	0.2983980788
349	0.2983866757
350	0.2983771852
351	0.2983643606
352	0.298354426
353	0.2983424602
354	0.2983323558
355	0.2983197596
356	0.2983078223
357	0.2982988716
358	0.2982865505
359	0.2982798372
360	0.2982721227
361	0.2982605389
362	0.2982520124
363	0.2982419923
364	0.2982308067
365	0.2982184477
366	0.2982099839
367	0.2982016726
368	0.2981887356
369	0.298174614
370	0.2981619874
371	0.2981549013
372	0.2981454727
373	0.2981373646
374	0.2981287943
375	0.298120041
376	0.2981071679
377	0.2980967666
378	0.2980866244
379	0.2980766618
380	0.2980669679
381	0.2980576829
382	0.2980476037
383	0.2980373706
384	0.298031999
385	0.2980250003
386	0.2980174971
387	0.2980067331
388	0.2979962938
389	0.2979885397
390	0.2979760711
391	0.2979649026
392	0.2979573403
393	0.2979464996
394	0.2979384103
395	0.297927367
396	0.2979176454
397	0.2979074092
398	0.2978998927
399	0.2978909018
400	0.2978811937
401	0.297869197
402	0.2978615963
403	0.2978518738
404	0.2978401895
405	0.2978340482
406	0.2978281364
407	0.2978200401
408	0.2978106058
409	0.2978017251
410	0.2977936671
411	0.2977828005
412	0.2977762024
413	0.297767192
414	0.2977570916
415	0.297748086
416	0.2977401098
417	0.2977284212
418	0.2977221926
419	0.2977139336
420	0.2977049068
421	0.2976976394
422	0.2976910395
423	0.2976824863
424	0.2976729038
425	0.2976633277
426	0.2976550263
427	0.2976459008
428	0.297636036
429	0.2976281338
430	0.2976192439
431	0.2976118871
432	0.2976051599
433	0.297595577
434	0.2975850211
435	0.2975768931
436	0.2975686616
437	0.2975609619
438	0.2975527609
439	0.2975445264
440	0.2975354414
441	0.297526169
442	0.297519784
443	0.297509521
444	0.2975009496
445	0.2974920813
446	0.2974816022
447	0.2974734788
448	0.2974622933
449	0.2974553541
450	0.2974475667
451	0.2974391719
452	0.2974267646
453	0.2974159959
454	0.297408778
455	0.2974029469
456	0.297394103
457	0.297385256
458	0.2973784496
459	0.297369186
460	0.2973621695
461	0.2973542226
462	0.2973454307
463	0.2973352018
464	0.2973284682
465	0.2973214226
466	0.2973115294
467	0.297304055
468	0.297297862
469	0.2972928106
470	0.2972853454
471	0.2972778101
472	0.2972696993
473	0.297261871
474	0.2972560494
475	0.2972482614
476	0.2972401909
477	0.2972307093
478	0.2972244159
479	0.2972161512
480	0.297210867
481	0.297201384
482	0.2971923451
483	0.2971847657
484	0.2971775086
485	0.2971721741
486	0.2971631048
487	0.297156412
488	0.2971508417
489	0.2971442729
490	0.2971382754
491	0.2971303429
492	0.2971209091
493	0.2971133678
494	0.297106384
495	0.2970982048
496	0.2970912341
497	0.2970844067
498	0.2970780116
499	0.2970689128
